iter	Passed	Remaining
145	343	2008
146	344	2001
147	346	1993
148	347	1986
149	349	1981
150	351	1974
151	353	1970
152	354	1963
153	356	1956
154	357	1949
155	359	1942
156	360	1936
157	362	1929
158	363	1923
159	365	1916
160	366	1910
161	367	1903
162	369	1897
163	370	1890
164	372	1885
165	374	1879
166	375	1872
167	376	1866
168	378	1861
169	380	1856
170	382	1852
171	383	1847
172	385	1842
173	386	1836
174	388	1831
175	389	1825
176	391	1819
177	392	1813
178	394	1807
179	395	1802
180	397	1796
181	398	1791
182	399	1785
183	401	1780
184	402	1775
185	404	1769
186	405	1764
187	407	1760
188	409	1755
189	410	1751
190	412	1747
191	414	1742
192	415	1737
193	416	1732
194	418	1727
195	419	1722
196	421	1718
197	422	1713
198	424	1708
199	425	1703
200	427	1698
201	428	1693
202	430	1690
203	432	1685
204	433	1682
205	435	1677
206	437	1674
207	438	1670
208	440	1665
209	441	1661
210	443	1656
211	444	1653
212	446	1649
213	447	1645
214	449	1641
215	451	1637
216	452	1633
217	454	1629
218	455	1625
219	457	1621
220	458	1616
221	460	1612
222	461	1608
223	463	1605
224	464	1601
225	467	1599
226	468	1596
227	470	1592
228	471	1588
229	473	1584
230	474	1579
231	476	1576
232	477	1572
233	478	1567
234	480	1564
235	481	1560
236	483	1556
237	484	1552
238	486	1548
239	487	1544
240	489	1540
241	490	1537
242	492	1534
243	494	1531
244	495	1527
245	497	1523
246	498	1519
247	499	1516
248	501	1512
249	502	1508
250	504	1505
251	505	1501
252	507	1497
253	508	1494
254	510	1490
255	511	1487
256	513	1483
257	514	1480
258	516	1477
259	517	1473
260	519	1470
261	521	1467
262	522	1465
263	524	1462
264	526	1459
265	527	1456
266	529	1453
267	530	1449
268	532	1446
269	533	1443
270	535	1440
271	536	1437
272	538	1434
273	539	1430
274	541	1427
275	542	1423
276	544	1420
277	545	1417
278	547	1414
279	548	1411
280	550	1408
281	552	1405
282	553	1402
283	555	1399
284	556	1396
285	557	1393
286	559	1389
287	560	1386
288	562	1383
289	563	1380
290	565	1377
291	566	1374
292	568	1371
293	569	1368
294	571	1365
295	572	1362
296	574	1359
297	575	1356
298	577	1354
299	579	1351
300	581	1349
301	582	1346
302	584	1344
303	585	1341
304	587	1338
305	588	1335
306	590	1332
307	591	1329
308	593	1326
309	594	1323
310	596	1321
311	597	1317
312	599	1314
313	600	1311
314	601	1308
315	603	1305
316	604	1303
317	606	1300
318	607	1297
319	609	1294
320	610	1292
321	612	1289
322	613	1286
323	615	1283
324	616	1281
325	618	1278
326	620	1276
327	621	1273
328	623	1271
329	624	1268
330	626	1266
331	628	1263
332	629	1261
333	631	1259
334	633	1257
335	634	1254
336	636	1251
337	637	1249
338	639	1246
339	640	1243
340	642	1241
341	644	1239
342	645	1236
343	647	1234
344	649	1232
345	650	1230
346	652	1227
347	653	1224
348	655	1222
349	656	1219
350	658	1216
351	659	1214
352	661	1212
353	663	1210
354	664	1207
355	666	1204
356	667	1202
357	668	1199
358	670	1197
359	671	1194
360	673	1193
361	675	1191
362	677	1188
363	679	1186
364	680	1184
365	682	1182
366	683	1179
367	685	1177
368	686	1174
369	688	1172
370	690	1170
371	692	1168
372	693	1166
373	695	1163
374	697	1161
375	698	1159
376	700	1157
377	702	1155
378	703	1153
379	705	1151
380	707	1148
381	708	1146
382	710	1144
383	711	1141
384	713	1139
385	714	1136
386	716	1134
387	717	1132
388	719	1129
389	721	1127
390	722	1125
391	724	1123
392	725	1121
393	727	1118
394	728	1116
395	730	1113
396	731	1111
397	733	1108
398	734	1106
399	736	1104
400	737	1101
401	739	1099
402	740	1097
403	742	1094
404	743	1092
405	745	1090
406	747	1088
407	748	1085
408	749	1083
409	751	1081
410	753	1079
411	754	1076
412	756	1074
413	757	1072
414	759	1070
415	760	1067
416	762	1065
417	763	1063
418	765	1060
419	766	1058
420	768	1056
421	769	1054
422	771	1052
423	773	1050
424	774	1047
425	776	1045
426	777	1043
427	779	1041
428	780	1038
429	781	1036
430	783	1034
431	784	1032
432	786	1029
433	788	1027
434	789	1025
435	791	1023
436	793	1021
437	794	1019
438	795	1017
439	797	1014
440	798	1012
441	800	1010
442	802	1008
443	803	1006
444	805	1004
445	806	1001
446	808	999
447	809	997
448	810	995
449	812	993
450	814	991
451	815	989
452	817	986
453	818	984
454	820	982
455	821	980
456	823	978
457	824	976
458	826	974
459	827	971
460	829	969
461	831	968
462	832	966
463	834	963
464	836	961
465	837	959
466	838	957
467	840	955
468	841	952
469	843	950
470	844	948
471	846	946
472	848	944
473	849	942
474	851	940
475	852	938
476	854	936
477	855	934
478	857	932
479	858	930
480	860	928
481	861	926
482	863	924
483	864	921
484	866	919
485	867	917
486	869	915
487	871	914
488	872	912
489	874	910
490	876	908
491	877	906
492	879	904
493	880	902
494	882	900
495	883	898
496	885	896
497	887	894
498	889	892
499	890	890
500	892	888
501	893	886
502	895	884
503	896	882
504	898	880
505	899	878
506	901	876
507	903	874
508	904	872
509	906	871
510	908	869
511	909	867
512	911	865
513	912	863
514	914	861
515	915	859
516	917	856
517	918	854
518	920	852
519	921	850
520	923	848
521	924	846
522	926	844
523	927	842
524	929	841
525	931	839
526	932	837
527	934	835
528	936	833
529	937	831
530	938	829
531	940	827
532	942	825
533	943	823
534	945	821
535	946	819
536	948	817
537	949	815
538	951	813
539	952	811
540	954	809
541	955	807
542	957	805
543	958	803
544	960	801
545	962	799
546	963	798
547	965	796
548	966	793
549	968	792
550	969	790
551	971	788
552	972	786
553	974	784
554	975	782
555	977	780
556	978	778
557	980	776
558	981	774
559	983	772
560	984	770
561	986	768
562	988	767
563	989	765
564	991	763
565	992	761
566	994	759
567	996	757
568	997	755
569	999	754
570	1002	753
571	1004	751
572	1006	749
573	1008	748
574	1009	746
575	1011	744
576	1013	742
577	1014	740
578	1016	739
579	1018	737
580	1020	735
581	1021	733
582	1023	731
583	1024	730
584	1026	728
585	1028	726
586	1030	724
587	1031	722
588	1033	721
589	1035	719
590	1036	717
591	1038	715
592	1039	713
593	1041	711
594	1043	710
595	1045	708
596	1046	706
597	1048	704
598	1050	703
599	1051	701
600	1053	699
601	1055	697
602	1057	696
603	1059	694
604	1060	692
605	1062	690
606	1064	689
607	1066	687
608	1067	685
609	1069	683
610	1071	682
611	1073	680
612	1075	678
613	1077	677
614	1078	675
615	1080	673
616	1082	671
617	1084	670
618	1086	668
619	1087	666
620	1090	665
621	1091	663
622	1093	661
623	1095	659
624	1096	658
625	1098	656
626	1100	654
627	1102	652
628	1103	651
629	1106	649
630	1108	647
631	1109	646
632	1111	644
633	1113	642
634	1114	640
635	1116	638
636	1118	637
637	1119	635
638	1121	633
639	1123	631
640	1125	630
641	1126	628
642	1128	626
643	1130	624
644	1132	623
645	1133	621
646	1135	619
647	1137	617
648	1138	615
649	1140	614
650	1142	612
651	1144	610
652	1145	608
653	1147	607
654	1149	605
655	1150	603
656	1152	601
657	1154	600
658	1156	598
659	1158	596
660	1159	594
661	1162	593
662	1163	591
663	1165	589
664	1167	588
665	1169	586
666	1171	584
667	1173	583
668	1174	581
669	1176	579
670	1178	577
671	1180	576
672	1182	574
673	1184	572
674	1186	571
675	1187	569
676	1189	567
677	1190	565
678	1192	563
679	1193	561
680	1195	559
681	1197	558
682	1198	556
683	1200	554
684	1202	552
685	1203	551
686	1205	549
687	1207	547
688	1209	545
689	1210	543
690	1212	542
691	1214	540
692	1215	538
693	1217	536
694	1218	534
695	1220	533
696	1222	531
697	1223	529
698	1225	527
699	1227	525
700	1228	524
701	1230	522
702	1232	520
703	1233	518
704	1235	517
705	1237	515
706	1239	513
707	1240	511
708	1242	509
709	1244	508
710	1245	506
711	1247	504
712	1249	502
713	1250	501
714	1252	499
715	1254	497
716	1255	495
717	1257	493
718	1258	491
719	1260	490
720	1262	488
721	1263	486
722	1265	484
723	1266	482
724	1268	481
725	1270	479
726	1272	477
727	1273	475
728	1275	474
729	1277	472
730	1278	470
731	1280	468
732	1282	466
733	1283	465
734	1284	463
735	1286	461
736	1288	459
737	1290	458
738	1292	456
739	1294	454
740	1296	453
741	1297	451
742	1300	449
743	1302	448
744	1304	446
745	1305	444
746	1307	442
747	1309	441
748	1311	439
749	1312	437
750	1314	435
751	1316	434
752	1318	432
753	1319	430
754	1320	428
755	1322	426
756	1324	425
757	1326	423
758	1328	421
759	1330	420
760	1332	418
761	1334	416
762	1336	415
763	1337	413
764	1340	411
765	1342	410
766	1344	408
767	1346	406
768	1347	404
769	1349	403
770	1351	401
771	1353	399
772	1355	398
773	1357	396
774	1359	394
775	1361	392
776	1363	391
777	1365	389
778	1366	387
779	1369	386
780	1371	384
781	1372	382
782	1373	380
783	1375	379
784	1377	377
785	1379	375
786	1381	374
787	1384	372
788	1386	370
789	1387	368
790	1389	367
791	1391	365
792	1392	363
793	1394	361
794	1396	360
795	1399	358
796	1401	356
797	1402	355
798	1404	353
799	1406	351
800	1408	349
801	1409	348
802	1411	346
803	1412	344
804	1415	342
805	1416	340
806	1418	339
807	1420	337
808	1422	335
809	1423	334
810	1426	332
811	1427	330
812	1430	328
813	1431	327
814	1433	325
815	1435	323
816	1437	321
817	1438	320
818	1440	318
819	1442	316
820	1444	315
821	1446	313
822	1448	311
823	1450	309
824	1452	308
825	1455	306
826	1457	304
827	1459	303
828	1461	301
829	1463	299
830	1464	297
831	1466	296
832	1468	294
833	1470	292
834	1471	290
835	1474	289
836	1475	287
837	1477	285
838	1478	283
839	1480	282
840	1482	280
841	1484	278
842	1486	276
843	1488	275
844	1489	273
845	1491	271
846	1493	269
847	1494	267
848	1496	266
849	1497	264
850	1499	262
851	1501	260
852	1502	259
853	1504	257
854	1506	255
855	1507	253
856	1509	251
857	1510	250
858	1512	248
859	1513	246
860	1515	244
861	1517	242
862	1518	241
863	1520	239
864	1521	237
865	1523	235
866	1524	233
867	1526	232
868	1527	230
869	1529	228
870	1530	226
871	1532	224
872	1533	223
873	1535	221
874	1536	219
875	1538	217
876	1539	215
877	1541	214
878	1542	212
879	1544	210
880	1545	208
881	1547	207
882	1548	205
883	1550	203
884	1551	201
885	1553	199
886	1555	198
887	1556	196
888	1558	194
889	1560	192
890	1561	191
891	1563	189
892	1564	187
893	1565	185
894	1567	183
895	1568	182
896	1570	180
897	1571	178
898	1573	176
899	1575	175
900	1576	173
901	1578	171
902	1579	169
903	1581	167
904	1583	166
905	1584	164
906	1586	162
907	1587	160
908	1589	159
909	1590	157
910	1592	155
911	1593	153
912	1595	152
913	1597	150
914	1598	148
915	1600	146
916	1601	144
917	1603	143
918	1604	141
919	1606	139
920	1607	137
921	1609	136
922	1611	134
923	1612	132
924	1614	130
925	1616	129
926	1617	127
927	1619	125
928	1620	123
929	1622	122
930	1624	120
931	1625	118
932	1627	116
933	1628	115
934	1629	113
935	1631	111
936	1633	109
937	1633	108
938	1635	106
939	1637	104
940	1638	102
941	1640	100
942	1641	99
943	1643	97
944	1644	95
945	1646	93
946	1647	92
947	1649	90
948	1651	88
949	1652	86
950	1654	85
951	1655	83
952	1657	81
953	1658	79
954	1660	78
955	1661	76
956	1662	74
957	1664	72
958	1665	71
959	1667	69
960	1669	67
961	1670	66
962	1672	64
963	1673	62
964	1675	60
965	1676	59
966	1678	57
967	1679	55
968	1681	53
969	1683	52
970	1684	50
971	1686	48
972	1687	46
973	1689	45
974	1690	43
975	1692	41
976	1693	39
977	1695	38
978	1697	36
979	1698	34
980	1700	32
981	1701	31
982	1703	29
983	1704	27
984	1706	25
985	1707	24
986	1708	22
987	1710	20
988	1712	19
989	1713	17
990	1714	15
991	1716	13
992	1717	12
993	1719	10
994	1720	8
995	1722	6
996	1724	5
997	1725	3
998	1727	1
999	1729	0
